"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.84,"309.19-345.77",-0.57,"Mixed trend","Mixed trend","2026-08-12 10:03:00"
"SPY",772.34,"754.9-772.16",0.23,"Mixed trend","Mixed trend","2026-08-12 10:06:00"
"QQQ",724.96,"690.44-722.95",0.91,"Mixed trend","Uptrend","2026-08-12 10:06:00"
"DIA",537.32,"523.36-537.64",0.01,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"VIXY",19.01,"17.71-19.18",-1.5,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"AAPL",303.5,"282.31-304.48",-0.46,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"MSFT",493.115,"447.82-499.5",-2.12,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"NVDA",222.74,"196.13-221.25",2.41,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"AMZN",269.83,"242.95-273",-0.9,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"META",588.39,"523.85-600.47",-1.79,"Mixed trend","Mixed trend","2026-08-12 10:05:00"
"TSLA",327.41,"295.25-333.78",-1.62,"Mixed trend","Mixed trend","2026-08-12 10:06:00"
