"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.31,"174.03-176.3",-0.62,"Mixed trend","Mixed trend","2025-08-21 13:02:00"
"TSLA",319.9499,"320.71-324.04",-1.22,"Mixed trend","Mixed trend","2025-08-21 13:02:00"
"SPY",635.36,"634.98-636.54",-0.43,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"QQQ",562.645,"562.74-564.94",-0.58,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"AAPL",224.81,"224.77-225.54",-0.53,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"MSFT",505,"503.92-506.48",-0.14,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"AMZN",221.38,"221.16-222.6",-1.09,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"META",735.9,"735.38-741.31",-1.58,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"GOOGL",199.93,"198.37-201.34",0.31,"Mixed trend","Mixed trend","2025-08-21 13:06:00"
"DIA",447.44,"447.42-448.02",-0.43,"Mixed trend","Mixed trend","2025-08-21 13:07:00"
