"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.05,"172.53-174.29",-3.27,"Mixed trend","Mixed trend","2025-08-19 13:08:00"
"TSLA",328.78,"335.25-335.4",-1.9,"Mixed trend","Mixed trend","2025-08-19 13:08:00"
"SPY",639.15,"640.35-642.8",-0.65,"Mixed trend","Mixed trend","2025-08-19 13:12:00"
"QQQ",569.06,"569.93-571.04",-1.39,"Mixed trend","Mixed trend","2025-08-19 13:12:00"
"AAPL",230.53,"231.26-231.83",-0.16,"Mixed trend","Mixed trend","2025-08-19 13:12:00"
"MSFT",509.94,"510.05-510.05",-1.38,"Downtrend","Mixed trend","2025-08-19 13:12:00"
"AMZN",227.965,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 13:12:00"
"META",751.56,"736.53-744.04",-2.06,"Mixed trend","Mixed trend","2025-08-19 13:12:00"
"GOOGL",200.59,"202.72-202.72",-1.43,"Mixed trend","Mixed trend","2025-08-19 13:12:00"
"DIA",449.11,"448.77-450.95",0.01,"Uptrend","Mixed trend","2025-08-19 13:13:00"
