"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.84,"170-184",1.92,"Mixed trend","Mixed trend","2025-11-19 11:52:00"
"GOOGL",295.3499,"269-294",3.89,"Mixed trend","Uptrend","2025-11-19 11:51:00"
"TSLA",405.179,"364-404",0.98,"Mixed trend","Mixed trend","2025-11-19 11:51:00"
"AMZN",222.365,"207-223",-0.08,"Uptrend","Mixed trend","2025-11-19 11:52:00"
"AAPL",270.09,"258-269",0.99,"Mixed trend","Mixed trend","2025-11-19 11:51:00"
"MSFT",488.275,"466-492",-1.12,"Mixed trend","Mixed trend","2025-11-19 11:52:00"
"META",586.8726,"553-596",-1.81,"Mixed trend","Mixed trend","2025-11-19 11:52:00"
"SPY",661.52,"638-662",0.22,"Mixed trend","Mixed trend","2025-11-19 11:52:00"
"QQQ",598.63,"569-599",0.39,"Mixed trend","Mixed trend","2025-11-19 11:52:00"
"DIA",460.17,"448-461",-0.24,"Mixed trend","Mixed trend","2025-11-19 11:52:00"
