"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.289,"420.82-428.85",5.9,"Downtrend","Uptrend","2025-09-15 12:02:00"
"NVDA",177.569966666667,"174.71-175.48",-0.14,"Mixed trend","Mixed trend","2025-09-15 12:02:00"
"GOOGL",248.848833333333,"242.18-243.67",3.34,"Mixed trend","Uptrend","2025-09-15 12:02:00"
"MSFT",512.936666666667,"502.68-506.51",0.6,"Mixed trend","Uptrend","2025-09-15 12:03:00"
"SPY",660.485,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 12:05:00"
"QQQ",590.645,"578.83-584.73",0.68,"Mixed trend","Uptrend","2025-09-15 12:05:00"
"DIA",459.261666666667,"450.07-454.67",-0.01,"Mixed trend","Mixed trend","2025-09-15 12:06:00"
"AAPL",236.850333333333,"237.44-237.44",1.19,"Mixed trend","Mixed trend","2025-09-15 12:06:00"
"AMZN",232.846666666667,"232.73-232.73",2.06,"Mixed trend","Mixed trend","2025-09-15 12:06:00"
"META",765.863333333333,"758.28-758.28",1.36,"Uptrend","Uptrend","2025-09-15 12:06:00"
