"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.0682,"169-187",1.72,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"TSLA",407.9731,"349-401",1.49,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"AAPL",274.37,"263-273",0.52,"Mixed trend","Mixed trend","2025-11-14 11:26:00"
"AMZN",238.62,"224-237",0.44,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"GOOGL",278.19,"261-276",-0.14,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"MSFT",509.2695,"482-505",1.19,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"META",611.46,"571-606",0.26,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"SPY",674.39,"646-670",0.35,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"QQQ",612.2,"577-607",0.62,"Uptrend","Mixed trend","2025-11-14 11:26:00"
"DIA",473.16,"457-472",-0.33,"Uptrend","Mixed trend","2025-11-14 11:27:00"
