"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.173666666667,"171.67-173.42",-1.02,"Mixed trend","Mixed trend","2025-09-25 08:08:00"
"TSLA",436.6703,"427.94-432.3",-1.38,"Mixed trend","Uptrend","2025-09-25 08:08:00"
"AAPL",252.399133333333,"247.35-249.88",0.04,"Mixed trend","Mixed trend","2025-09-25 08:09:00"
"AMZN",219.582266666667,"215.19-217.38",-0.29,"Mixed trend","Mixed trend","2025-09-25 08:09:00"
"GOOGL",244.3617,"239.47-241.92",-1.12,"Mixed trend","Mixed trend","2025-09-25 08:09:00"
"META",754.296533333333,"739.21-746.76",-0.84,"Mixed trend","Mixed trend","2025-09-25 08:08:00"
"MSFT",507.846666666667,"497.69-502.77",-0.45,"Mixed trend","Mixed trend","2025-09-25 08:08:00"
"SPY",658.79,"645.61-652.2",-0.35,"Mixed trend","Mixed trend","2025-09-25 08:11:00"
"QQQ",593.063333333333,"581.2-587.13",-0.51,"Mixed trend","Mixed trend","2025-09-25 08:11:00"
"DIA",460.463333333333,"451.25-455.86",-0.12,"Mixed trend","Mixed trend","2025-09-25 08:08:00"
