"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.68,"177.97-180.99",-1.06,"Mixed trend","Mixed trend","2025-08-28 17:20:00"
"TSLA",345.6,"342.65-350.02",-1.14,"Mixed trend","Mixed trend","2025-08-28 17:20:00"
"AAPL",232.54,"230.04-233.1",0.89,"Mixed trend","Mixed trend","2025-08-28 17:21:00"
"GOOGL",211.57,"207.13-211.96",1.97,"Mixed trend","Uptrend","2025-08-28 17:20:00"
"AMZN",231.32,"229.03-232.03",0.96,"Downtrend","Uptrend","2025-08-28 17:20:00"
"SPY",648.77,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 17:25:00"
"QQQ",576.95,"572.9-577.52",0.6,"Mixed trend","Uptrend","2025-08-28 17:25:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 17:26:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 17:22:00"
"DIA",456.08,"455.07-457.5",0.01,"Mixed trend","Uptrend","2025-08-28 17:29:00"
