"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",651.53,"613.83-650.63",6.2,"Mixed trend","Uptrend","2026-09-09 14:06:00"
"GOOGL",330.37,"322.28-333.6",-2.36,"Mixed trend","Mixed trend","2026-09-09 14:01:00"
"SPY",762.615,"755.81-763.22",-0.44,"Downtrend","Mixed trend","2026-09-09 14:11:00"
"QQQ",716.18,"707.59-716.02",-0.3,"Mixed trend","Mixed trend","2026-09-09 14:11:00"
"DIA",524.67,"519.41-524.44",-0.64,"Mixed trend","Mixed trend","2026-09-09 14:10:00"
"VIXY",17.5,"17-17.47",1.16,"Uptrend","Mixed trend","2026-09-09 14:10:00"
"AAPL",311.915,"279.98-315.29",-1.36,"Mixed trend","Mixed trend","2026-09-09 14:11:00"
"MSFT",492.41,"482.06-492.68",-0.31,"Mixed trend","Mixed trend","2026-09-09 14:11:00"
"NVDA",224.07,"219.79-224.38",-0.74,"Mixed trend","Mixed trend","2026-09-09 14:11:00"
"AMZN",252.18,"246.42-252.8",-1.86,"Mixed trend","Mixed trend","2026-09-09 14:11:00"
"TSLA",368.19,"354.75-367.75",0.01,"Mixed trend","Mixed trend","2026-09-09 14:12:00"
