"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.073333333333,"174.69-175.32",3.62,"Uptrend","Uptrend","2025-09-22 14:17:00"
"TSLA",433.316666666667,"431.6-442.25",1.7,"Mixed trend","Uptrend","2025-09-22 14:17:00"
"AAPL",254.858333333333,"245.16-246.78",3.81,"Uptrend","Uptrend","2025-09-22 14:17:00"
"SPY",666.504666666667,"653.17-659.84",0.42,"Mixed trend","Uptrend","2025-09-22 14:21:00"
"QQQ",602.386666666667,"600.27-600.27",0.51,"Mixed trend","Uptrend","2025-09-22 14:21:00"
"DIA",463.64,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 14:23:00"
"MSFT",514.918733333333,"504.62-509.77",-0.58,"Mixed trend","Mixed trend","2025-09-22 14:23:00"
"AMZN",228.0705,"223.51-225.79",-1.47,"Mixed trend","Mixed trend","2025-09-22 14:23:00"
"META",769.778333333333,"754.38-762.08",-1.11,"Mixed trend","Mixed trend","2025-09-22 14:23:00"
"GOOGL",252.648333333333,"247.6-250.12",-0.81,"Mixed trend","Mixed trend","2025-09-22 14:23:00"
