"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2734,"172.26-174.43",3.51,"Mixed trend","Mixed trend","2025-09-18 17:11:00"
"TSLA",417.12,"417.35-429.71",-2.05,"Mixed trend","Mixed trend","2025-09-18 17:12:00"
"SPY",662.996666666667,"649.74-656.37",0.58,"Mixed trend","Uptrend","2025-09-18 17:16:00"
"QQQ",595.710066666667,"583.8-589.75",0.97,"Mixed trend","Uptrend","2025-09-18 17:14:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",238.019866666667,"233.26-235.64",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:19:00"
"MSFT",508.677366666667,"498.51-503.59",-0.26,"Mixed trend","Mixed trend","2025-09-18 17:18:00"
"AMZN",231.42,"226.79-229.11",-0.09,"Mixed trend","Mixed trend","2025-09-18 17:15:00"
"META",780.266666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:14:00"
"GOOGL",252.304966666667,"251.82-251.82",1.11,"Mixed trend","Uptrend","2025-09-18 17:19:00"
