"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",372.63,"362.18-372.4",4.63,"Mixed trend","Uptrend","2026-08-03 18:45:00"
"META",589.57,"563.37-589.34",5.9,"Mixed trend","Mixed trend","2026-08-03 18:45:00"
"SPY",758.3577,"750.38-758.08",1.52,"Mixed trend","Uptrend","2026-08-03 18:50:00"
"QQQ",701.17,"688.58-700.79",1.92,"Mixed trend","Mixed trend","2026-08-03 18:50:00"
"DIA",532.21,"526.77-531.49",1.5,"Uptrend","Uptrend","2026-08-03 18:50:00"
"VIXY",20.28,"18.4-20.2",-1.12,"Mixed trend","Mixed trend","2026-08-03 18:00:00"
"AAPL",303.62,"301-305.11",-1.71,"Mixed trend","Mixed trend","2026-08-03 18:52:00"
"MSFT",484.08,"473.59-485.73",4.17,"Mixed trend","Uptrend","2026-08-03 18:52:00"
"NVDA",206.93,"198.53-206.71",3.08,"Mixed trend","Mixed trend","2026-08-03 18:52:00"
"AMZN",279.05,"260.42-282.56",2.75,"Downtrend","Uptrend","2026-08-03 18:53:00"
"TSLA",322.81,"312.47-322.66",3.73,"Mixed trend","Mixed trend","2026-08-03 18:48:00"
