"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.81,"167.68-174.29",3.27,"Mixed trend","Mixed trend","2025-09-09 17:57:00"
"AAPL",233.23,"233.23-237.86",-1.95,"Uptrend","Mixed trend","2025-09-09 17:57:00"
"TSLA",347.4,"346.05-348.5",0.29,"Uptrend","Mixed trend","2025-09-09 17:58:00"
"SPY",651.55,"648.32-650.38",0.42,"Mixed trend","Uptrend","2025-09-09 18:01:00"
"QQQ",581.29,"578.23-581.64",0.42,"Downtrend","Uptrend","2025-09-09 18:01:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.42,"498.37-501.5",0.45,"Mixed trend","Mixed trend","2025-09-09 18:02:00"
"AMZN",237.67,"236.02-238.78",0.78,"Mixed trend","Uptrend","2025-09-09 18:02:00"
"META",764.5,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 17:57:00"
"GOOGL",240,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 18:02:00"
