"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.353333333333,"411.94-416.15",0.84,"Mixed trend","Mixed trend","2025-09-19 08:05:00"
"NVDA",175.9077,"172.39-174.15",-0.19,"Uptrend","Mixed trend","2025-09-19 08:05:00"
"AAPL",240.763033333333,"239.66-239.66",1.21,"Uptrend","Mixed trend","2025-09-19 08:05:00"
"SPY",661.8154,"648.58-655.2",-0.07,"Uptrend","Uptrend","2025-09-19 08:06:00"
"QQQ",596.69,"584.76-590.72",0.23,"Uptrend","Uptrend","2025-09-19 08:06:00"
"DIA",461.73,"452.5-457.11",-0.19,"Uptrend","Uptrend","2025-09-19 08:06:00"
"MSFT",509.766633333333,"499.57-504.67",0.26,"Uptrend","Mixed trend","2025-09-19 08:04:00"
"AMZN",232.239733333333,"227.6-229.92",0.44,"Uptrend","Mixed trend","2025-09-19 08:07:00"
"META",782.923333333333,"767.26-775.09",0.34,"Mixed trend","Uptrend","2025-09-19 08:07:00"
"GOOGL",252.550066666667,"247.5-250.02",0.21,"Uptrend","Uptrend","2025-09-19 08:07:00"
