"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.409666666667,"409.06-413.24",1.8,"Mixed trend","Uptrend","2025-09-16 11:08:00"
"NVDA",176.013366666667,"177.22-177.22",-0.98,"Downtrend","Mixed trend","2025-09-16 11:08:00"
"AAPL",238.586666666667,"233.82-236.2",0.8,"Mixed trend","Uptrend","2025-09-16 11:08:00"
"SPY",659.985,"646.78-653.38",-0.14,"Mixed trend","Mixed trend","2025-09-16 11:11:00"
"QQQ",591.17,"579.35-585.26",-0.09,"Mixed trend","Mixed trend","2025-09-16 11:11:00"
"DIA",458.701666666667,"449.53-454.11",-0.3,"Uptrend","Mixed trend","2025-09-16 11:11:00"
"MSFT",513.2323,"502.97-508.1",-0.41,"Mixed trend","Mixed trend","2025-09-16 11:11:00"
"AMZN",235.0438,"235.04-235.04",1.56,"Uptrend","Mixed trend","2025-09-16 11:11:00"
"META",768.663333333333,"769.43-769.43",0.52,"Mixed trend","Mixed trend","2025-09-16 11:12:00"
"GOOGL",250.673333333333,"245.66-248.16",-0.37,"Mixed trend","Mixed trend","2025-09-16 11:12:00"
