"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.565,"308.63-342.07",1.5,"Uptrend","Mixed trend","2026-09-14 09:32:00"
"META",649.76,"517.9-657.65",0.27,"Downtrend","Uptrend","2026-09-14 09:32:00"
"SPY",758.57,"745.53-758.63",-0.75,"Mixed trend","Mixed trend","2026-09-14 09:38:00"
"QQQ",703.0438,"679.36-702.46",-1.66,"Mixed trend","Mixed trend","2026-09-14 09:38:00"
"DIA",524.47,"509.67-523.7",-0.25,"Mixed trend","Mixed trend","2026-09-14 09:38:00"
"VIXY",17.8614,"16.53-17.9",3.25,"Mixed trend","Mixed trend","2026-09-14 09:38:00"
"AAPL",331.7,"293.73-332.46",-0.17,"Mixed trend","Mixed trend","2026-09-14 09:38:00"
"MSFT",496.52,"433.66-497.16",0.18,"Mixed trend","Mixed trend","2026-09-14 09:39:00"
"NVDA",209.27,"189.04-212.05",-4.13,"Mixed trend","Mixed trend","2026-09-14 09:39:00"
"AMZN",254.325,"224.54-253.18",-0.96,"Mixed trend","Mixed trend","2026-09-14 09:39:00"
"TSLA",361.67,"299.28-358.6",-1.03,"Mixed trend","Mixed trend","2026-09-14 09:39:00"
