"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.66,182.82,"Mixed trend","Uptrend","2025-08-13 09:38:00"
"TSLA",345.03,342.43,"Mixed trend","Uptrend","2025-08-13 09:38:00"
"META",789.045,773.22,"Mixed trend","Mixed trend","2025-08-13 09:38:00"
"SPY",645.35,644.7,"Uptrend","Uptrend","2025-08-13 09:40:00"
"QQQ",582.9,581.71,"Mixed trend","Uptrend","2025-08-13 09:40:00"
"AAPL",230.87,231.09,"Mixed trend","Uptrend","2025-08-13 09:41:00"
"MSFT",530.52,532.33,"Mixed trend","Mixed trend","2025-08-13 09:41:00"
"AMZN",224.4994,223.38,"Uptrend","Mixed trend","2025-08-13 09:41:00"
"GOOGL",204.415,204.01,"Mixed trend","Uptrend","2025-08-13 09:41:00"
"DIA",447.28,446.15,"Mixed trend","Uptrend","2025-08-13 09:41:00"
