"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2317,"179.49-182.03",-0.98,"Uptrend","Mixed trend","2025-08-15 14:32:00"
"TSLA",329.7982,"329.84-338.3",-1.72,"Mixed trend","Mixed trend","2025-08-15 14:32:00"
"AAPL",230.83,"230.83-233",-0.84,"Mixed trend","Mixed trend","2025-08-15 14:33:00"
"SPY",644.2243,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 14:36:00"
"QQQ",577.4,"576.99-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 14:36:00"
"DIA",450.31,"450.1-452.1",0.26,"Mixed trend","Uptrend","2025-08-15 14:37:00"
"MSFT",523.4956,"523.02-525.19",0.19,"Mixed trend","Mixed trend","2025-08-15 14:37:00"
"AMZN",230.1664,"230.39-232.46",-0.35,"Mixed trend","Mixed trend","2025-08-15 14:37:00"
"META",789.03,"784.95-790.5",0.88,"Mixed trend","Mixed trend","2025-08-15 14:37:00"
"GOOGL",205.79,"204.43-205.67",1.4,"Mixed trend","Uptrend","2025-08-15 14:37:00"
