"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.27,182.98,"Mixed trend","Mixed trend","2025-08-13 11:26:00"
"TSLA",341.145,342.58,"Mixed trend","Uptrend","2025-08-13 11:26:00"
"AAPL",232.323,230.86,"Mixed trend","Uptrend","2025-08-13 11:26:00"
"SPY",643.67,644.47,"Mixed trend","Uptrend","2025-08-13 11:29:00"
"QQQ",579.87,582.25,"Mixed trend","Mixed trend","2025-08-13 11:29:00"
"MSFT",527.44,532.33,"Mixed trend","Mixed trend","2025-08-13 11:30:00"
"AMZN",224.047,222.48,"Mixed trend","Mixed trend","2025-08-13 11:30:00"
"META",784.43,789.39,"Mixed trend","Mixed trend","2025-08-13 11:30:00"
"GOOGL",203.45,204.04,"Mixed trend","Uptrend","2025-08-13 11:30:00"
"DIA",448.06,446.15,"Mixed trend","Uptrend","2025-08-13 11:31:00"
