"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.925,"169-197",-3.73,"Mixed trend","Mixed trend","2025-11-06 15:53:00"
"TSLA",445.52,"391-463",-3.58,"Mixed trend","Mixed trend","2025-11-06 15:53:00"
"AAPL",270.57,"256-271",0.16,"Mixed trend","Mixed trend","2025-11-06 15:52:00"
"GOOGL",284.52,"271-285",0.07,"Downtrend","Uptrend","2025-11-06 15:54:00"
"AMZN",243.08,"231-245",-2.85,"Downtrend","Mixed trend","2025-11-06 15:54:00"
"MSFT",496.83,"470-500",-2.04,"Mixed trend","Mixed trend","2025-11-06 15:54:00"
"META",618.705,"583-624",-2.71,"Mixed trend","Mixed trend","2025-11-06 15:55:00"
"SPY",670.455,"653-673",-1.05,"Downtrend","Mixed trend","2025-11-06 15:55:00"
"QQQ",611.78,"587-617",-1.85,"Mixed trend","Mixed trend","2025-11-06 15:55:00"
"DIA",469.23,"458-470",-0.82,"Mixed trend","Mixed trend","2025-11-06 15:56:00"
