"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1,"172.26-174.34",3.41,"Downtrend","Mixed trend","2025-09-18 16:02:00"
"TSLA",416.753333333333,"429.64-429.71",-2.14,"Mixed trend","Mixed trend","2025-09-18 16:03:00"
"SPY",662.673333333333,"649.42-656.04",0.53,"Mixed trend","Uptrend","2025-09-18 16:08:00"
"QQQ",595.616633333333,"583.71-589.66",0.95,"Mixed trend","Uptrend","2025-09-18 16:08:00"
"DIA",462.896666666667,"453.64-458.27",0.35,"Mixed trend","Uptrend","2025-09-18 16:10:00"
"AAPL",238,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 16:10:00"
"MSFT",508.773333333333,"498.59-503.68",-0.24,"Mixed trend","Mixed trend","2025-09-18 16:09:00"
"AMZN",231.338366666667,"226.71-229.03",-0.12,"Uptrend","Mixed trend","2025-09-18 16:10:00"
"META",780.323333333333,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 16:10:00"
"GOOGL",252.136666666667,"251.82-251.82",1.04,"Mixed trend","Uptrend","2025-09-18 16:10:00"
