"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.69,182.58,"Mixed trend","Uptrend","2025-08-11 12:26:00"
"TSLA",346.27,344.54,"Uptrend","Uptrend","2025-08-11 12:26:00"
"AAPL",228.6141,227.2,"Mixed trend","Mixed trend","2025-08-11 12:26:00"
"SPY",638.55,637.64,"Mixed trend","Uptrend","2025-08-11 12:29:00"
"QQQ",576.345,575.15,"Mixed trend","Uptrend","2025-08-11 12:29:00"
"MSFT",526.94,516.46,"Mixed trend","Mixed trend","2025-08-11 12:30:00"
"AMZN",222.193,223.23,"Uptrend","Mixed trend","2025-08-11 12:30:00"
"META",772.2,769.88,"Mixed trend","Mixed trend","2025-08-11 12:30:00"
"GOOGL",201.34,196.98,"Uptrend","Mixed trend","2025-08-11 12:30:00"
"DIA",441.55,440.46,"Mixed trend","Mixed trend","2025-08-11 12:31:00"
