"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2199,182.22,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
"TSLA",339.3,335.91,"Mixed trend","Uptrend","2025-08-11 18:07:00"
"AAPL",226.55,227.18,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
"SPY",635.75,636.18,"Mixed trend","Mixed trend","2025-08-11 18:11:00"
"QQQ",572.77,575.15,"Mixed trend","Mixed trend","2025-08-11 18:13:00"
"MSFT",522.4999,521.3,"Uptrend","Mixed trend","2025-08-11 18:11:00"
"AMZN",221.3,221.66,"Mixed trend","Mixed trend","2025-08-11 18:13:00"
"META",765.7682,769.88,"Mixed trend","Mixed trend","2025-08-11 18:11:00"
"GOOGL",200.83,201.02,"Mixed trend","Mixed trend","2025-08-11 18:14:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
