"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.72,"159-186",-4.44,"Downtrend","Mixed trend","2025-11-07 11:38:00"
"TSLA",425.75,"367-445",-4.52,"Downtrend","Mixed trend","2025-11-07 11:38:00"
"AAPL",269.3,"258-269",-0.17,"Mixed trend","Mixed trend","2025-11-07 11:39:00"
"AMZN",239.57,"227-241",-1.43,"Mixed trend","Mixed trend","2025-11-07 11:39:00"
"GOOGL",276.88,"261-281",-2.76,"Mixed trend","Mixed trend","2025-11-07 11:39:00"
"MSFT",495.11,"474-495",-0.4,"Uptrend","Mixed trend","2025-11-07 11:40:00"
"META",603.7025,"562-614",-2.46,"Mixed trend","Mixed trend","2025-11-07 11:41:00"
"SPY",662.2801,"642-668",-1.2,"Mixed trend","Mixed trend","2025-11-07 11:41:00"
"QQQ",599.91,"576-609",-1.92,"Downtrend","Mixed trend","2025-11-07 11:41:00"
"DIA",465.83,"454-467",-0.74,"Downtrend","Mixed trend","2025-11-07 11:41:00"
