"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",250.745,"245.16-246.53",2.14,"Uptrend","Uptrend","2025-09-22 09:53:00"
"TSLA",440.474233333333,"431.6-431.6",3.38,"Uptrend","Uptrend","2025-09-22 09:53:00"
"NVDA",175.769366666667,"172.25-174.01",-0.51,"Mixed trend","Mixed trend","2025-09-22 09:53:00"
"SPY",663.333666666667,"650.06-656.7",-0.06,"Uptrend","Mixed trend","2025-09-22 09:55:00"
"QQQ",599.126633333333,"587.15-593.14",-0.04,"Uptrend","Mixed trend","2025-09-22 09:55:00"
"DIA",461.78,"452.54-457.16",-0.25,"Uptrend","Mixed trend","2025-09-22 09:56:00"
"MSFT",515.205,"504.9-510.05",-0.53,"Mixed trend","Mixed trend","2025-09-22 09:56:00"
"AMZN",229.296666666667,"224.71-227.01",-0.94,"Mixed trend","Mixed trend","2025-09-22 09:56:00"
"META",781.9753,"766.34-774.16",0.46,"Mixed trend","Uptrend","2025-09-22 09:56:00"
"GOOGL",253.5699,"248.5-251.03",-0.45,"Mixed trend","Mixed trend","2025-09-22 09:56:00"
