"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",600.8,"580.56-598.98",0.28,"Mixed trend","Mixed trend","2026-08-12 05:02:00"
"SPY",771.83,"768.37-771.4",0.16,"Mixed trend","Mixed trend","2026-08-12 05:03:00"
"QQQ",722.39,"714.02-721.62",0.55,"Mixed trend","Mixed trend","2026-08-12 05:03:00"
"DIA",537.25,"530.95-537.34",-0.01,"Mixed trend","Mixed trend","2026-08-12 04:30:00"
"VIXY",19.31,"18.3-19.3",0.05,"Mixed trend","Mixed trend","2026-08-12 04:56:00"
"AAPL",304.6,"299.9-304.44",-0.1,"Uptrend","Mixed trend","2026-08-12 05:03:00"
"MSFT",499.18,"486.57-498.53",-0.92,"Mixed trend","Mixed trend","2026-08-12 05:03:00"
"NVDA",219.21,"214.64-218.77",0.79,"Uptrend","Mixed trend","2026-08-12 05:03:00"
"AMZN",272.99,"265.55-271.69",0.26,"Mixed trend","Mixed trend","2026-08-12 05:03:00"
"GOOGL",346.46,"340.96-346.22",0.77,"Mixed trend","Mixed trend","2026-08-12 05:03:00"
"TSLA",334.04,"329.05-333.8",0.37,"Mixed trend","Mixed trend","2026-08-12 05:04:00"
