"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",361.174,"335.52-364.25",-0.35,"Mixed trend","Mixed trend","2026-08-06 07:53:00"
"META",591,"553.86-591.5",0.38,"Mixed trend","Mixed trend","2026-08-06 07:53:00"
"SPY",770.56,"763.94-770.69",0.1,"Mixed trend","Mixed trend","2026-08-06 07:52:00"
"QQQ",713.46,"696.86-714.25",-0.54,"Mixed trend","Mixed trend","2026-08-06 07:53:00"
"DIA",543.5,"538.86-543.65",0.13,"Mixed trend","Uptrend","2026-08-06 07:54:00"
"VIXY",19.94,"18.3-19.8",0.86,"Mixed trend","Mixed trend","2026-08-06 07:55:00"
"AAPL",313.95,"305.53-313.85",0.95,"Mixed trend","Mixed trend","2026-08-06 07:55:00"
"MSFT",483.7,"464.53-484.45",-0.77,"Mixed trend","Mixed trend","2026-08-06 07:55:00"
"NVDA",221.91,"207.53-221.27",1.23,"Mixed trend","Uptrend","2026-08-06 07:55:00"
"AMZN",273.7734,"261-274.2",0.41,"Mixed trend","Mixed trend","2026-08-06 07:55:00"
"TSLA",321.63,"314.42-321.46",0.02,"Mixed trend","Mixed trend","2026-08-06 07:55:00"
