"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0267,"174.47-176.25",-3.04,"Downtrend","Mixed trend","2025-09-23 19:41:00"
"TSLA",426.468333333333,"417.94-422.21",-1.78,"Mixed trend","Mixed trend","2025-09-23 19:42:00"
"AMZN",221.373333333333,"216.94-219.16",-2.75,"Downtrend","Downtrend","2025-09-23 19:42:00"
"AAPL",254.0474,"248.97-251.51",-0.79,"Mixed trend","Mixed trend","2025-09-23 19:41:00"
"SPY",663.623466666667,"650.35-656.98",-0.48,"Mixed trend","Uptrend","2025-09-23 19:46:00"
"QQQ",598.553333333333,"586.58-592.56",-0.61,"Mixed trend","Uptrend","2025-09-23 19:46:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.866666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 19:44:00"
"META",756.176666666667,"741.06-748.62",-1.17,"Mixed trend","Mixed trend","2025-09-23 19:40:00"
"GOOGL",252.071666666667,"247.03-249.55",-0.18,"Mixed trend","Mixed trend","2025-09-23 19:41:00"
