"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.056666666667,"172.54-174.3",-0.52,"Mixed trend","Mixed trend","2025-09-25 07:05:00"
"TSLA",440.356666666667,"431.55-435.96",-0.55,"Mixed trend","Uptrend","2025-09-25 07:05:00"
"AAPL",253.02,"247.96-250.49",0.28,"Mixed trend","Mixed trend","2025-09-25 07:06:00"
"AMZN",220.476666666667,"216.07-218.28",0.12,"Downtrend","Mixed trend","2025-09-25 07:06:00"
"GOOGL",244.55,"239.66-242.1",-1.05,"Mixed trend","Mixed trend","2025-09-25 07:06:00"
"META",756.7,"741.57-749.13",-0.52,"Mixed trend","Mixed trend","2025-09-25 07:06:00"
"MSFT",509.63,"499.44-504.53",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:02:00"
"SPY",659.986666666667,"646.79-653.39",-0.17,"Mixed trend","Mixed trend","2025-09-25 07:06:00"
"QQQ",594.493333333333,"582.6-588.55",-0.27,"Mixed trend","Mixed trend","2025-09-25 07:07:00"
"DIA",461.06,"451.84-456.45",0.01,"Mixed trend","Mixed trend","2025-09-25 07:05:00"
