"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.03,"172-180",1.81,"Uptrend","Mixed trend","2025-11-26 12:39:00"
"TSLA",420.8795,"397-424",0.35,"Mixed trend","Mixed trend","2025-11-26 12:39:00"
"GOOGL",318.345,"306-325",-1.58,"Downtrend","Mixed trend","2025-11-26 12:39:00"
"AAPL",279.04,"273-279",0.75,"Mixed trend","Uptrend","2025-11-26 12:39:00"
"AMZN",230.5955,"224-231",0.4,"Mixed trend","Mixed trend","2025-11-26 12:39:00"
"MSFT",486.46,"474-486",1.99,"Downtrend","Mixed trend","2025-11-26 12:39:00"
"META",636.2,"617-636",0,"Mixed trend","Mixed trend","2025-11-26 12:39:00"
"SPY",681.14,"670-680",0.91,"Mixed trend","Uptrend","2025-11-26 12:40:00"
"QQQ",615.48,"604-615",1.08,"Mixed trend","Mixed trend","2025-11-26 12:40:00"
"DIA",475.47,"467-475",0.91,"Mixed trend","Mixed trend","2025-11-26 12:40:00"
