"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.47,"177.97-178.78",-1.17,"Uptrend","Uptrend","2025-08-28 07:59:00"
"TSLA",348.35,"348.77-349.99",-0.36,"Uptrend","Mixed trend","2025-08-28 07:59:00"
"AAPL",231.37,"230.94-231.46",0.38,"Mixed trend","Mixed trend","2025-08-28 08:00:00"
"AMZN",229.61,"229.12-229.52",0.21,"Mixed trend","Mixed trend","2025-08-28 08:00:00"
"SPY",647.02,"646.5-647.18",0.06,"Uptrend","Uptrend","2025-08-28 08:01:00"
"QQQ",573.6,"572.9-574.1",0.02,"Uptrend","Mixed trend","2025-08-28 08:01:00"
"MSFT",509.05,"498.87-503.96",0.46,"Uptrend","Mixed trend","2025-08-28 08:02:00"
"META",750,"750-750",0.35,"Uptrend","Mixed trend","2025-08-28 08:00:00"
"GOOGL",207.63,"207.53-208.15",0.07,"Mixed trend","Mixed trend","2025-08-28 08:01:00"
"DIA",457.5,"456.74-457.5",0.32,"Uptrend","Mixed trend","2025-08-28 08:00:00"
