"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.21,"171.71-173.34",2.89,"Mixed trend","Mixed trend","2025-09-18 08:11:00"
"TSLA",430.4467,"421.84-426.15",1.08,"Mixed trend","Uptrend","2025-09-18 08:11:00"
"SPY",663.7649,"650.48-657.12",0.7,"Downtrend","Uptrend","2025-09-18 08:11:00"
"QQQ",596.1333,"584.21-590.17",1.04,"Mixed trend","Uptrend","2025-09-18 08:12:00"
"DIA",463.683333333333,"454.41-459.04",0.53,"Downtrend","Uptrend","2025-09-18 08:10:00"
"AAPL",239.26,"234.47-236.87",0.11,"Mixed trend","Uptrend","2025-09-18 08:13:00"
"MSFT",512.61,"502.36-507.48",0.51,"Mixed trend","Mixed trend","2025-09-18 08:12:00"
"AMZN",232.8085,"228.15-230.48",0.51,"Mixed trend","Mixed trend","2025-09-18 08:13:00"
"META",777.303333333333,"761.75-769.53",0.2,"Mixed trend","Mixed trend","2025-09-18 08:13:00"
"GOOGL",252.286666666667,"247.24-249.77",1.1,"Mixed trend","Mixed trend","2025-09-18 08:13:00"
