"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.95,"205.02-207.98",-0.87,"Mixed trend","Mixed trend","2026-07-24 18:03:00"
"AAPL",333.76,"321.73-333.46",3.76,"Downtrend","Mixed trend","2026-07-24 18:05:00"
"AMZN",231.65,"224.6-232.75",-0.86,"Mixed trend","Mixed trend","2026-07-24 18:08:00"
"MSFT",381.8322,"376.41-384.13",0.07,"Mixed trend","Mixed trend","2026-07-24 18:07:00"
"GOOGL",320.15,"314.14-319.71",0.77,"Uptrend","Mixed trend","2026-07-24 18:09:00"
"META",595.25,"577.91-600.46",-1.79,"Mixed trend","Mixed trend","2026-07-24 18:05:00"
"SPY",738.75,"732.21-739.58",0.08,"Mixed trend","Mixed trend","2026-07-24 18:06:00"
"QQQ",684.66,"675.96-689.69",-1.05,"Mixed trend","Mixed trend","2026-07-24 18:07:00"
"DIA",518.35,"510.33-518.28",0.4,"Mixed trend","Mixed trend","2026-07-24 17:43:00"
"VIXY",21.4414,"19.04-21.39",-1.55,"Mixed trend","Mixed trend","2026-07-24 17:10:00"
"TSLA",312.5,"304.98-314.42",-2.25,"Mixed trend","Downtrend","2026-07-24 18:06:00"
