"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.08,182.22,"Mixed trend","Mixed trend","2025-08-11 18:29:00"
"TSLA",339.4199,337.72,"Uptrend","Uptrend","2025-08-11 18:29:00"
"AAPL",226.49,227.18,"Mixed trend","Mixed trend","2025-08-11 18:30:00"
"SPY",635.4,636.18,"Mixed trend","Mixed trend","2025-08-11 18:33:00"
"QQQ",572.44,575.15,"Mixed trend","Mixed trend","2025-08-11 18:34:00"
"MSFT",522.1,521.3,"Mixed trend","Mixed trend","2025-08-11 18:35:00"
"AMZN",221.13,221.66,"Mixed trend","Mixed trend","2025-08-11 18:35:00"
"META",765.5,768.14,"Downtrend","Mixed trend","2025-08-11 18:33:00"
"GOOGL",200.75,200.88,"Downtrend","Mixed trend","2025-08-11 18:30:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
