"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.6705,"173.78-174.37",-3.61,"Downtrend","Mixed trend","2025-08-29 19:59:00"
"TSLA",333.86,"333.37-345.26",-3.5,"Mixed trend","Mixed trend","2025-08-29 19:59:00"
"SPY",644.95,"644.14-647.12",-0.61,"Mixed trend","Mixed trend","2025-08-29 19:59:00"
"QQQ",569.68,"569.85-574.49",-1.28,"Mixed trend","Mixed trend","2025-08-29 19:59:00"
"AAPL",232.01,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 19:59:00"
"MSFT",506.7,"508.98-509.13",-0.58,"Mixed trend","Mixed trend","2025-08-29 19:59:00"
"AMZN",228.6967,"228.71-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 19:58:00"
"META",737.79,"737.99-745.04",-1.77,"Mixed trend","Mixed trend","2025-08-29 19:58:00"
"GOOGL",212.7399,"211.42-213.44",0.52,"Mixed trend","Uptrend","2025-08-29 19:59:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
