"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.7015,"202.29-202.7",-2.27,"Mixed trend","Mixed trend","2026-07-17T18:51:00-04:00"
"AAPL",333.98,"333.47-333.98",0.22,"Uptrend","Uptrend","2026-07-17T18:52:00-04:00"
"META",644.5,"642.98-644.5",-3.02,"Mixed trend","Mixed trend","2026-07-17T18:53:00-04:00"
"TSLA",380.38,"379.79-380.38",-2.73,"Mixed trend","Mixed trend","2026-07-17T18:53:00-04:00"
"AMZN",247.17,"246.72-247.17",-1.09,"Mixed trend","Mixed trend","2026-07-17T18:51:00-04:00"
"MSFT",394.7,"394.07-394.7",-1.6,"Mixed trend","Mixed trend","2026-07-17T18:51:00-04:00"
"GOOGL",346.5768,"346-346.58",-2.22,"Mixed trend","Mixed trend","2026-07-17T18:50:00-04:00"
"SPY",743.59,"743.15-743.59",-0.95,"Mixed trend","Mixed trend","2026-07-17T18:56:00-04:00"
"QQQ",694.96,"694.22-694.96",-1.56,"Mixed trend","Downtrend","2026-07-17T18:56:00-04:00"
"DIA",520.83,"520.46-520.83",-0.73,"Mixed trend","Mixed trend","2026-07-17T18:40:00-04:00"
"VIXY",21.6002,"21.53-21.6",5.06,"Mixed trend","Mixed trend","2026-07-17T18:01:00-04:00"
