"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.530366666667,"420.82-428.85",3.94,"Downtrend","Uptrend","2025-09-15 14:08:00"
"NVDA",177.7681,"174.71-177.72",-0.03,"Uptrend","Mixed trend","2025-09-15 14:08:00"
"GOOGL",249.948733333333,"250.03-250.03",3.8,"Uptrend","Uptrend","2025-09-15 14:09:00"
"MSFT",513.156666666667,"502.9-507.05",0.64,"Uptrend","Uptrend","2025-09-15 14:09:00"
"SPY",660.11,"658.81-660.36",0.41,"Downtrend","Uptrend","2025-09-15 14:12:00"
"QQQ",590.886666666667,"579.07-584.98",0.72,"Mixed trend","Uptrend","2025-09-15 14:12:00"
"DIA",459.328333333333,"450.14-454.74",0,"Downtrend","Mixed trend","2025-09-15 14:13:00"
"AAPL",235.8955,"237.44-237.44",0.78,"Mixed trend","Mixed trend","2025-09-15 14:13:00"
"AMZN",231.703333333333,"232.73-232.73",1.56,"Mixed trend","Mixed trend","2025-09-15 14:13:00"
"META",765.71,"758.28-758.28",1.34,"Mixed trend","Uptrend","2025-09-15 14:14:00"
