"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.89,"174.01-174.37",-3.49,"Mixed trend","Mixed trend","2025-08-29 16:02:00"
"TSLA",333.6,"333.93-345.26",-3.58,"Mixed trend","Mixed trend","2025-08-29 16:02:00"
"GOOGL",212.8764,"211.42-213.44",0.58,"Mixed trend","Uptrend","2025-08-29 16:03:00"
"SPY",644.73,"644.14-647.7",-0.65,"Mixed trend","Mixed trend","2025-08-29 16:07:00"
"QQQ",570.08,"569.85-574.49",-1.21,"Mixed trend","Mixed trend","2025-08-29 16:07:00"
"AAPL",232.21,"232.14-232.25",-0.15,"Mixed trend","Mixed trend","2025-08-29 16:08:00"
"MSFT",506.57,"508.98-509.13",-0.6,"Mixed trend","Mixed trend","2025-08-29 16:07:00"
"AMZN",228.905,"228.71-230.69",-1.16,"Mixed trend","Mixed trend","2025-08-29 16:08:00"
"META",738,"737.99-745.04",-1.75,"Mixed trend","Mixed trend","2025-08-29 16:07:00"
"DIA",456.1,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 16:10:00"
