"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.322766666667,"172.26-174.18",3.54,"Mixed trend","Mixed trend","2025-09-18 12:47:00"
"TSLA",425.278666666667,"429.64-429.71",-0.14,"Mixed trend","Mixed trend","2025-09-18 12:47:00"
"SPY",664.021666666667,"650.74-657.38",0.73,"Mixed trend","Uptrend","2025-09-18 12:51:00"
"QQQ",597.515,"585.57-591.54",1.27,"Uptrend","Uptrend","2025-09-18 12:51:00"
"DIA",463.696666666667,"454.43-459.06",0.53,"Mixed trend","Uptrend","2025-09-18 12:52:00"
"AAPL",238.023266666667,"233.26-235.64",-0.4,"Mixed trend","Mixed trend","2025-09-18 12:52:00"
"MSFT",509.390433333333,"499.2-504.3",-0.12,"Mixed trend","Mixed trend","2025-09-18 12:52:00"
"AMZN",233.032433333333,"228.37-230.7",0.61,"Uptrend","Mixed trend","2025-09-18 12:52:00"
"META",785.010166666667,"769.31-777.16",1.2,"Uptrend","Uptrend","2025-09-18 12:52:00"
"GOOGL",250.431666666667,"245.42-247.93",0.36,"Mixed trend","Mixed trend","2025-09-18 12:52:00"
