"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.253333333333,"183.57-183.57",3.73,"Mixed trend","Uptrend","2025-09-22 16:14:00"
"TSLA",433.953633333333,"431.6-442.25",1.85,"Mixed trend","Uptrend","2025-09-22 16:15:00"
"AAPL",256.236666666667,"255.74-255.74",4.37,"Mixed trend","Uptrend","2025-09-22 16:15:00"
"AMZN",227.89,"223.33-225.61",-1.55,"Uptrend","Mixed trend","2025-09-22 16:16:00"
"SPY",666.2664,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 16:19:00"
"QQQ",601.9575,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 16:19:00"
"DIA",463.396666666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:21:00"
"MSFT",515.4,"505.09-510.25",-0.49,"Mixed trend","Mixed trend","2025-09-22 16:19:00"
"META",765.150333333333,"749.85-757.5",-1.7,"Mixed trend","Mixed trend","2025-09-22 16:21:00"
"GOOGL",252.473333333333,"247.42-249.95",-0.88,"Mixed trend","Mixed trend","2025-09-22 16:21:00"
