"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8801,"164-184",-1.99,"Uptrend","Mixed trend","2025-11-18 12:39:00"
"AMZN",223.6704,"205-228",-3.95,"Uptrend","Mixed trend","2025-11-18 12:39:00"
"GOOGL",284.957,"261-286",-0.02,"Uptrend","Mixed trend","2025-11-18 12:39:00"
"MSFT",490.1901,"461-499",-3.41,"Uptrend","Mixed trend","2025-11-18 12:39:00"
"META",590.51,"543-596",-1.91,"Mixed trend","Mixed trend","2025-11-18 12:38:00"
"AAPL",268,"253-268",0.2,"Mixed trend","Mixed trend","2025-11-18 12:40:00"
"SPY",661.76,"627-662",-0.59,"Mixed trend","Mixed trend","2025-11-18 12:40:00"
"QQQ",598.37,"556-600",-0.88,"Mixed trend","Mixed trend","2025-11-18 12:40:00"
"DIA",462.06,"442-462",-0.91,"Mixed trend","Mixed trend","2025-11-18 12:40:00"
"TSLA",406.22,"354-406",-0.66,"Mixed trend","Mixed trend","2025-11-18 12:40:00"
