"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2692,"179.49-182.03",-0.96,"Mixed trend","Mixed trend","2025-08-15 16:44:00"
"TSLA",329.9732,"328.94-338.3",-1.67,"Mixed trend","Mixed trend","2025-08-15 16:44:00"
"AAPL",231.3,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 16:44:00"
"SPY",642.89,"643.01-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:48:00"
"QQQ",576.95,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 16:48:00"
"DIA",449.16,"449.54-452.1",0,"Mixed trend","Uptrend","2025-08-15 16:47:00"
"MSFT",520.0299,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:47:00"
"AMZN",230.7503,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 16:50:00"
"META",784.91,"784.95-790.5",0.36,"Mixed trend","Uptrend","2025-08-15 16:49:00"
"GOOGL",203.88,"204.43-205.79",0.46,"Mixed trend","Uptrend","2025-08-15 16:47:00"
