"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.405,"166.99-168.7",-2.56,"Mixed trend","Mixed trend","2025-09-17 09:47:00"
"TSLA",413.5338,"418.67-418.67",-1.92,"Mixed trend","Mixed trend","2025-09-17 09:47:00"
"AAPL",239.507366666667,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 09:47:00"
"SPY",660.175433333333,"646.98-653.58",0.03,"Mixed trend","Uptrend","2025-09-17 09:49:00"
"QQQ",590.370666666667,"578.56-584.47",-0.14,"Mixed trend","Mixed trend","2025-09-17 09:49:00"
"DIA",461.406666666667,"452.18-456.8",0.57,"Mixed trend","Uptrend","2025-09-17 09:50:00"
"MSFT",507.4254,"497.28-502.36",-0.32,"Mixed trend","Mixed trend","2025-09-17 09:50:00"
"AMZN",231.435833333333,"226.81-229.13",-1.12,"Mixed trend","Mixed trend","2025-09-17 09:50:00"
"META",773.737666666667,"758.27-766",-0.68,"Mixed trend","Mixed trend","2025-09-17 09:50:00"
"GOOGL",251.175,"246.16-248.67",0.01,"Mixed trend","Uptrend","2025-09-17 09:50:00"
