"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2601,"171.44-172.73",1.3,"Mixed trend","Mixed trend","2025-08-22 10:47:00"
"TSLA",336.92,"321.46-321.55",5.25,"Mixed trend","Mixed trend","2025-08-22 10:47:00"
"GOOGL",203.945,"202.35-202.85",2.1,"Mixed trend","Uptrend","2025-08-22 10:48:00"
"SPY",645.82,"637.16-637.2",1.62,"Mixed trend","Uptrend","2025-08-22 10:50:00"
"QQQ",573.39,"563.88-564.41",1.79,"Mixed trend","Mixed trend","2025-08-22 10:50:00"
"AAPL",228.55,"225.83-225.83",1.62,"Uptrend","Mixed trend","2025-08-22 10:50:00"
"MSFT",510.55,"505.25-505.25",1.25,"Uptrend","Mixed trend","2025-08-22 10:50:00"
"AMZN",226.785,"220.99-222.6",2.18,"Uptrend","Mixed trend","2025-08-22 10:50:00"
"META",753.1775,"735.32-740.25",1.9,"Mixed trend","Mixed trend","2025-08-22 10:50:00"
"DIA",456.59,"447.46-449.57",1.93,"Mixed trend","Uptrend","2025-08-22 10:51:00"
