"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.366666666667,"171.86-173.62",-0.74,"Mixed trend","Mixed trend","2025-09-22 08:11:00"
"TSLA",428.989033333333,"420.41-424.7",0.69,"Mixed trend","Uptrend","2025-09-22 08:11:00"
"AAPL",246.98,"242.04-244.51",0.6,"Mixed trend","Uptrend","2025-09-22 08:11:00"
"META",774.1637,"758.68-766.42",-0.54,"Mixed trend","Uptrend","2025-09-22 08:12:00"
"SPY",661.57,"648.34-654.95",-0.32,"Mixed trend","Uptrend","2025-09-22 08:12:00"
"QQQ",596.696666666667,"584.77-590.73",-0.44,"Mixed trend","Uptrend","2025-09-22 08:12:00"
"DIA",461.41,"452.18-456.8",-0.33,"Mixed trend","Uptrend","2025-09-22 08:07:00"
"MSFT",514.82,"504.52-509.67",-0.6,"Mixed trend","Uptrend","2025-09-22 08:12:00"
"AMZN",230.6412,"226.03-228.33",-0.36,"Mixed trend","Mixed trend","2025-09-22 08:12:00"
"GOOGL",253.176666666667,"248.12-250.65",-0.61,"Mixed trend","Uptrend","2025-09-22 08:12:00"
