"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7292,"160-181",2.15,"Mixed trend","Mixed trend","2025-11-24 16:00:00"
"TSLA",418.12,"372-416",6.91,"Mixed trend","Mixed trend","2025-11-24 16:01:00"
"GOOGL",318.92,"291-317",6.43,"Mixed trend","Uptrend","2025-11-24 16:01:00"
"AAPL",275.69,"258-275",1.55,"Mixed trend","Uptrend","2025-11-24 16:00:00"
"AMZN",226.24,"209-225",2.51,"Mixed trend","Mixed trend","2025-11-24 16:01:00"
"MSFT",474.16,"442-474",0.43,"Mixed trend","Mixed trend","2025-11-24 16:01:00"
"META",613.05,"574-614",3.16,"Mixed trend","Mixed trend","2025-11-24 16:01:00"
"SPY",669.02,"651-668",1.52,"Mixed trend","Mixed trend","2025-11-24 16:01:00"
"QQQ",605.44,"585-605",2.6,"Mixed trend","Mixed trend","2025-11-24 16:01:00"
"DIA",464.48,"453-465",0.41,"Mixed trend","Mixed trend","2025-11-24 16:02:00"
