"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.3908,"180-187",-1.99,"Mixed trend","Mixed trend","2025-11-17 18:26:00"
"AMZN",232.4,"224-233",-0.98,"Mixed trend","Mixed trend","2025-11-17 18:25:00"
"GOOGL",285.34,"278-286",3.23,"Mixed trend","Mixed trend","2025-11-17 18:26:00"
"AAPL",267.4762,"258-268",-1.81,"Mixed trend","Mixed trend","2025-11-17 18:25:00"
"MSFT",507.97,"493-508",-0.43,"Uptrend","Mixed trend","2025-11-17 18:24:00"
"META",601.56,"592-604",-1.3,"Mixed trend","Mixed trend","2025-11-17 18:27:00"
"SPY",666.35,"659-670",-0.83,"Mixed trend","Mixed trend","2025-11-17 18:26:00"
"QQQ",604.39,"595-607",-0.73,"Uptrend","Mixed trend","2025-11-17 18:27:00"
"DIA",466.6,"460-470",-1.1,"Mixed trend","Mixed trend","2025-11-17 18:25:00"
"TSLA",410.61,"392-410",1.55,"Mixed trend","Mixed trend","2025-11-17 18:27:00"
