"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.35,"175.71-175.78",-3.66,"Mixed trend","Mixed trend","2025-08-19 18:14:00"
"TSLA",327.82,"335.25-335.4",-2.19,"Mixed trend","Mixed trend","2025-08-19 18:14:00"
"SPY",639.8,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 18:19:00"
"QQQ",569.2102,"569.29-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 18:19:00"
"AAPL",230.55,"230.31-231.83",-0.15,"Mixed trend","Mixed trend","2025-08-19 18:20:00"
"MSFT",510.61,"510.05-512.88",-1.26,"Mixed trend","Mixed trend","2025-08-19 18:19:00"
"AMZN",228,"227.87-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 18:19:00"
"META",749.69,"752.69-752.69",-2.3,"Mixed trend","Mixed trend","2025-08-19 18:20:00"
"GOOGL",201.5013,"201.49-202.72",-0.98,"Mixed trend","Mixed trend","2025-08-19 18:12:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
