"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.6894,"170.66-171.11",-1.15,"Mixed trend","Mixed trend","2025-09-05 08:08:00"
"TSLA",345.25,"341.54-345.3",1.99,"Mixed trend","Mixed trend","2025-09-05 08:08:00"
"AMZN",234.8,"230.1-232.45",-0.37,"Mixed trend","Uptrend","2025-09-05 08:09:00"
"SPY",649.89,"636.89-643.39",0.12,"Mixed trend","Uptrend","2025-09-05 08:10:00"
"QQQ",578.24,"578.12-578.14",0.52,"Mixed trend","Uptrend","2025-09-05 08:10:00"
"AAPL",239,"234.22-236.61",-0.33,"Mixed trend","Uptrend","2025-09-05 08:10:00"
"MSFT",509.0853,"498.91-504",0.22,"Mixed trend","Mixed trend","2025-09-05 08:10:00"
"META",749.4997,"734.51-742",0.11,"Mixed trend","Uptrend","2025-09-05 08:09:00"
"GOOGL",231.7,"231.93-231.93",-0.26,"Mixed trend","Uptrend","2025-09-05 08:09:00"
"DIA",456.18,"447.06-451.62",-0.19,NA,"Uptrend","2025-09-05 08:10:00"
