"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.53,"164-176",-3.3,"Mixed trend","Mixed trend","2025-11-25 05:12:00"
"GOOGL",327.78,"308-327",2.89,"Mixed trend","Uptrend","2025-11-25 05:12:00"
"TSLA",414.6,"399-415",-0.76,"Mixed trend","Mixed trend","2025-11-25 05:12:00"
"AAPL",275.13,"267-275",-0.29,"Mixed trend","Uptrend","2025-11-25 05:11:00"
"AMZN",225.9,"219-226",-0.17,"Mixed trend","Mixed trend","2025-11-25 05:13:00"
"MSFT",471.74,"463-472",-0.48,"Uptrend","Downtrend","2025-11-25 05:11:00"
"META",612.73,"593-612",-0.05,"Mixed trend","Mixed trend","2025-11-25 05:12:00"
"SPY",668.06,"662-668",-0.1,"Uptrend","Mixed trend","2025-11-25 05:13:00"
"QQQ",603.77,"595-603",-0.23,"Mixed trend","Mixed trend","2025-11-25 05:13:00"
"DIA",463.75,"NaN-NaN",-0.15,"Mixed trend","Mixed trend","2025-11-25 05:02:00"
