"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6,"179.52-180.11",-0.78,"Mixed trend","Mixed trend","2025-08-18 09:29:00"
"TSLA",329.7,"327.6-328.99",-1.75,"Uptrend","Mixed trend","2025-08-18 09:29:00"
"AAPL",231.8599,"231.1-231.25",0.12,"Uptrend","Mixed trend","2025-08-18 09:30:00"
"AMZN",230.725,"230.33-230.6",-0.13,"Uptrend","Mixed trend","2025-08-18 09:30:00"
"MSFT",521.83,"511.39-516.61",0.32,"Uptrend","Mixed trend","2025-08-18 09:30:00"
"SPY",643.045,"642.74-642.88",-0.06,"Mixed trend","Mixed trend","2025-08-18 09:31:00"
"QQQ",577,"576.31-576.41",-0.06,"Mixed trend","Mixed trend","2025-08-18 09:31:00"
"META",766.56,"751.23-758.89",-2.38,"Downtrend","Mixed trend","2025-08-18 09:31:00"
"GOOGL",203.955,"204-204.3",0.03,"Mixed trend","Uptrend","2025-08-18 09:31:00"
"DIA",449.44,"440.45-444.95",-0.02,"Mixed trend","Mixed trend","2025-08-18 09:32:00"
