"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.96,"174-184",-3.02,"Mixed trend","Mixed trend","2025-11-18 16:52:00"
"TSLA",400.2538,"379-405",-2.12,"Mixed trend","Mixed trend","2025-11-18 16:52:00"
"AMZN",222.7101,"218-225",-4.36,"Mixed trend","Downtrend","2025-11-18 16:52:00"
"MSFT",492,"472-497",-3.05,"Mixed trend","Downtrend","2025-11-18 16:52:00"
"GOOGL",284.27,"272-286",-0.26,"Mixed trend","Mixed trend","2025-11-18 16:52:00"
"AAPL",267.18,"260-268",-0.1,"Mixed trend","Mixed trend","2025-11-18 16:52:00"
"META",596,"585-596",-1,"Mixed trend","Downtrend","2025-11-18 16:53:00"
"SPY",659.3056,"651-662",-0.96,"Mixed trend","Downtrend","2025-11-18 16:53:00"
"QQQ",595.2,"585-600",-1.4,"Mixed trend","Downtrend","2025-11-18 16:53:00"
"DIA",461.02,"454-462",-1.14,"Mixed trend","Downtrend","2025-11-18 16:52:00"
