"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.82,"172.04-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 17:53:00"
"TSLA",323.5,"323.27-328.5",-1.76,"Mixed trend","Mixed trend","2025-08-20 17:53:00"
"AAPL",225.7299,"226.1-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 17:52:00"
"SPY",637.98,"635.15-639.02",-0.29,"Downtrend","Mixed trend","2025-08-20 17:58:00"
"QQQ",565.6,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:58:00"
"MSFT",505.61,"505.54-507.84",-0.82,"Uptrend","Mixed trend","2025-08-20 17:59:00"
"AMZN",223.77,"222.85-226.9",-1.86,"Mixed trend","Mixed trend","2025-08-20 17:59:00"
"META",746.95,"734.91-746.19",-0.6,"Uptrend","Mixed trend","2025-08-20 17:58:00"
"GOOGL",199.29,"197.28-200.35",-1.13,"Uptrend","Mixed trend","2025-08-20 17:59:00"
"DIA",449.75,"448.63-449.96",0.1,"Mixed trend","Mixed trend","2025-08-20 18:00:00"
