"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0802,"179.69-181.99",1.26,"Mixed trend","Uptrend","2025-08-26 17:03:00"
"TSLA",352.17,"344.36-352.3",1.61,"Mixed trend","Uptrend","2025-08-26 17:05:00"
"AAPL",229.45,"225.37-228.2",1.01,"Mixed trend","Mixed trend","2025-08-26 17:05:00"
"MSFT",502.76,"498.84-503.87",-0.3,"Mixed trend","Downtrend","2025-08-26 17:02:00"
"SPY",645.7,"641.62-644.12",0.5,"Mixed trend","Uptrend","2025-08-26 17:10:00"
"QQQ",572.97,"569.43-573.1",0.46,"Mixed trend","Mixed trend","2025-08-26 17:10:00"
"AMZN",228.52,"226.8-228.51",0.25,"Mixed trend","Mixed trend","2025-08-26 17:09:00"
"META",753.94,"749.17-753",0.08,"Mixed trend","Mixed trend","2025-08-26 17:01:00"
"GOOGL",207.2,"206.07-207.95",-0.62,"Mixed trend","Mixed trend","2025-08-26 17:10:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
