"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5451,182.23,"Mixed trend","Uptrend","2025-08-12 13:47:00"
"TSLA",338.4266,338.83,"Downtrend","Mixed trend","2025-08-12 13:47:00"
"AAPL",230.333,229.81,"Mixed trend","Uptrend","2025-08-12 13:48:00"
"SPY",642.04,641.69,"Uptrend","Uptrend","2025-08-12 13:51:00"
"QQQ",579.45,576.79,"Mixed trend","Uptrend","2025-08-12 13:51:00"
"MSFT",528.96,528.5,"Uptrend","Mixed trend","2025-08-12 13:52:00"
"AMZN",222.2799,222.01,"Mixed trend","Mixed trend","2025-08-12 13:52:00"
"META",790.2,789.62,"Mixed trend","Uptrend","2025-08-12 13:52:00"
"GOOGL",203.84,203.3,"Mixed trend","Uptrend","2025-08-12 13:52:00"
"DIA",444.78,444.64,"Uptrend","Mixed trend","2025-08-12 13:53:00"
