"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.44,"269-269",-0.26,"Mixed trend","Mixed trend","2025-11-06 04:56:00"
"AMZN",249.9,"243-249",-0.12,"Uptrend","Uptrend","2025-11-06 04:59:00"
"GOOGL",284.97,"275-284",0.23,"Mixed trend","Uptrend","2025-11-06 04:59:00"
"TSLA",463.65,"449-463",0.34,"Uptrend","Uptrend","2025-11-06 05:01:00"
"MSFT",506.06,"498-506",-0.22,"Mixed trend","Mixed trend","2025-11-06 05:01:00"
"NVDA",197.53,"191-197",1.19,"Mixed trend","Mixed trend","2025-11-06 05:01:00"
"META",639.2,"631-639",0.51,"Mixed trend","Mixed trend","2025-11-06 05:00:00"
"SPY",677.56,"671-677",0,"Mixed trend","Mixed trend","2025-11-06 05:01:00"
"QQQ",623.31,"615-623",0,"Mixed trend","Mixed trend","2025-11-06 05:01:00"
"DIA",472.58,"NaN-NaN",-0.11,"Mixed trend","Mixed trend","2025-11-06 04:16:00"
