"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.782033333333,"170.3-172.04",-1.8,"Mixed trend","Mixed trend","2025-09-25 09:44:00"
"TSLA",424.917033333333,"416.42-420.67",-4.04,"Mixed trend","Mixed trend","2025-09-25 09:44:00"
"AAPL",252.755,"247.7-250.23",0.18,"Mixed trend","Mixed trend","2025-09-25 09:45:00"
"AMZN",218.436666666667,"214.07-216.26",-0.81,"Downtrend","Mixed trend","2025-09-25 09:45:00"
"GOOGL",241.347133333333,"236.52-238.94",-2.34,"Mixed trend","Mixed trend","2025-09-25 09:46:00"
"META",747.392766666667,"732.44-739.92",-1.74,"Mixed trend","Mixed trend","2025-09-25 09:46:00"
"MSFT",508.535,"498.37-503.45",-0.32,"Mixed trend","Mixed trend","2025-09-25 09:46:00"
"SPY",656.061666666667,"642.94-649.5",-0.76,"Mixed trend","Mixed trend","2025-09-25 09:48:00"
"QQQ",589.7674,"577.97-583.87",-1.06,"Mixed trend","Mixed trend","2025-09-25 09:48:00"
"DIA",459.243333333333,"450.06-454.65",-0.39,"Mixed trend","Mixed trend","2025-09-25 09:49:00"
