"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8013,182.28,"Mixed trend","Uptrend","2025-08-12 17:08:00"
"TSLA",339.99,340.35,"Mixed trend","Uptrend","2025-08-12 17:08:00"
"AAPL",229.67,229.45,"Mixed trend","Uptrend","2025-08-12 17:09:00"
"AMZN",221.5102,221.83,"Mixed trend","Mixed trend","2025-08-12 17:08:00"
"SPY",642.57,641.08,"Mixed trend","Uptrend","2025-08-12 17:13:00"
"QQQ",580.22,578.27,"Mixed trend","Uptrend","2025-08-12 17:12:00"
"MSFT",529.59,527.95,"Mixed trend","Mixed trend","2025-08-12 17:11:00"
"META",790.0425,789.2,"Mixed trend","Uptrend","2025-08-12 17:12:00"
"GOOGL",203.3137,203.89,"Uptrend","Uptrend","2025-08-12 17:09:00"
"DIA",444.69,444.5,"Mixed trend","Uptrend","2025-08-12 16:43:00"
