"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8435,"179.49-182.03",-1.2,"Mixed trend","Mixed trend","2025-08-15 13:35:00"
"TSLA",331.1685,"335.57-338.3",-1.31,"Mixed trend","Mixed trend","2025-08-15 13:35:00"
"AAPL",230.53,"231.13-233",-0.97,"Mixed trend","Mixed trend","2025-08-15 13:36:00"
"SPY",644.26,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 13:39:00"
"QQQ",577.3727,"576.99-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 13:39:00"
"DIA",450.37,"450.1-452.1",0.27,"Mixed trend","Uptrend","2025-08-15 13:39:00"
"MSFT",525.09,"523.02-525.04",0.5,"Mixed trend","Mixed trend","2025-08-15 13:39:00"
"AMZN",230.545,"230.39-232.46",-0.19,"Uptrend","Mixed trend","2025-08-15 13:39:00"
"META",788.5,"784.95-790.5",0.81,"Mixed trend","Mixed trend","2025-08-15 13:40:00"
"GOOGL",205.86,"204.43-205.56",1.44,"Mixed trend","Uptrend","2025-08-15 13:40:00"
