"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8544,"167-181",0.54,"Mixed trend","Mixed trend","2025-11-24 18:59:00"
"TSLA",418.85,"398-418",7.1,"Mixed trend","Mixed trend","2025-11-24 18:59:00"
"GOOGL",326.54,"306-326",8.97,"Mixed trend","Uptrend","2025-11-24 18:59:00"
"AAPL",275.44,"271-276",1.45,"Mixed trend","Uptrend","2025-11-24 18:58:00"
"AMZN",226.4316,"220-226",2.6,"Mixed trend","Mixed trend","2025-11-24 18:59:00"
"MSFT",473.8,"467-474",0.36,"Mixed trend","Downtrend","2025-11-24 18:58:00"
"META",615.19,"599-614",3.52,"Uptrend","Mixed trend","2025-11-24 18:59:00"
"SPY",669.08,"660-669",1.52,"Mixed trend","Mixed trend","2025-11-24 18:59:00"
"QQQ",605.96,"592-606",2.69,"Mixed trend","Mixed trend","2025-11-24 18:59:00"
"DIA",464.46,"455-465",0.41,"Mixed trend","Mixed trend","2025-11-24 18:55:00"
