"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.85,"167.78-170.32",-2.49,"Mixed trend","Mixed trend","2025-09-02 19:39:00"
"TSLA",331.1,"329.38-332.44",-0.83,"Mixed trend","Mixed trend","2025-09-02 19:40:00"
"GOOGL",226.23,"208.6-226.74",6.26,"Mixed trend","Uptrend","2025-09-02 19:40:00"
"AAPL",235.86,"229.62-236.65",1.6,"Mixed trend","Mixed trend","2025-09-02 19:40:00"
"META",738.99,"726.9-740",0.04,"Mixed trend","Mixed trend","2025-09-02 19:39:00"
"AMZN",224.93,"224.51-225.4",-1.78,"Mixed trend","Mixed trend","2025-09-02 19:41:00"
"MSFT",502.35,"501.44-503.36",-0.86,"Mixed trend","Mixed trend","2025-09-02 19:41:00"
"SPY",641.1711,"638.18-642.35",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:45:00"
"QQQ",566.93,"562.99-568.14",-0.61,"Downtrend","Mixed trend","2025-09-02 19:45:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
