"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.693333,"174.14-175.91",0,"Mixed trend","Mixed trend","2025-09-26 18:35:00"
"TSLA",440.281344,"415.7-424.39",3.99,"Uptrend","Uptrend","2025-09-26 18:35:00"
"AAPL",255.54,"250.43-252.98",-0.52,"Mixed trend","Mixed trend","2025-09-26 18:34:00"
"GOOGL",246.54,"241.61-244.07",0.3,"Uptrend","Mixed trend","2025-09-26 18:38:00"
"MSFT",510.44,"500.23-505.34",0.67,"Uptrend","Mixed trend","2025-09-26 18:40:00"
"AMZN",220.3601,"215.95-218.16",1.03,"Uptrend","Mixed trend","2025-09-26 18:44:00"
"META",742.95,"728.09-735.52",-0.81,"Mixed trend","Mixed trend","2025-09-26 18:44:00"
"SPY",662.095122,"648.86-655.48",0.61,"Uptrend","Mixed trend","2025-09-26 18:41:00"
"QQQ",596.195075,"584.28-590.24",0.45,"Uptrend","Mixed trend","2025-09-26 18:46:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
