"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.5318,182.88,"Uptrend","Uptrend","2025-08-11 12:00:00"
"TSLA",344.97,341.52,"Mixed trend","Uptrend","2025-08-11 12:00:00"
"AAPL",228.7845,227.2,"Mixed trend","Mixed trend","2025-08-11 12:01:00"
"SPY",637.92,637.89,"Uptrend","Uptrend","2025-08-11 12:03:00"
"QQQ",575.86,575.15,"Mixed trend","Uptrend","2025-08-11 12:04:00"
"MSFT",526.33,515.48,"Uptrend","Mixed trend","2025-08-11 12:04:00"
"AMZN",221.425,223.22,"Mixed trend","Mixed trend","2025-08-11 12:04:00"
"META",770.165,769.88,"Uptrend","Mixed trend","2025-08-11 12:04:00"
"GOOGL",201.09,196.98,"Mixed trend","Mixed trend","2025-08-11 12:04:00"
"DIA",441.03,440.46,"Mixed trend","Mixed trend","2025-08-11 12:05:00"
