"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.77,"186-201",0.04,"Mixed trend","Mixed trend","2025-11-05 15:35:00"
"TSLA",460.98,"420-460",3.76,"Mixed trend","Mixed trend","2025-11-05 15:35:00"
"AAPL",269.325,"262-270",-0.26,"Mixed trend","Mixed trend","2025-11-05 15:36:00"
"AMZN",248.58,"242-249",-0.3,"Mixed trend","Mixed trend","2025-11-05 15:36:00"
"GOOGL",283.98,"275-284",2.32,"Uptrend","Uptrend","2025-11-05 15:31:00"
"MSFT",507.92,"498-509",-1.25,"Mixed trend","Mixed trend","2025-11-05 15:34:00"
"META",638.36,"618-638",1.76,"Mixed trend","Mixed trend","2025-11-05 15:34:00"
"SPY",679.55,"671-679",0.64,"Mixed trend","Mixed trend","2025-11-05 15:36:00"
"QQQ",625.1,"615-625",0.94,"Mixed trend","Mixed trend","2025-11-05 15:36:00"
"DIA",474.275,"468-474",0.72,"Uptrend","Mixed trend","2025-11-05 15:36:00"
